start,end,pose,word,confidence
0.061600,0.166600,22_MBP,bulgaria,1.0
0.301500,0.436500,06_Eh,bulgaria,1.0
0.456500,0.591500,03_Ee,bulgaria,1.0
0.766500,0.901500,07_Aa,has,1.0
0.986500,1.121500,07_Aa,the,1.0
1.106500,1.241500,06_Eh,rila,1.0
1.172500,1.277500,22_MBP,monastery,1.0
1.276500,1.411500,07_Aa,monastery,1.0
1.861500,1.996500,06_Eh,monastery,1.0
2.011500,2.146500,03_Ee,monastery,1.0
2.096500,2.231500,07_Aa,and,1.0
2.307500,2.412500,22_MBP,beautiful,1.0
2.501500,2.636500,11_Oo,beautiful,1.0
2.785000,2.885000,20_FV,beautiful,1.0
2.992500,3.097500,22_MBP,black,1.0
3.166500,3.301500,07_Aa,black,1.0
3.406500,3.541500,03_Ee,sea,1.0
3.492500,3.597500,22_MBP,beaches,1.0
3.611500,3.746500,03_Ee,beaches,1.0
3.704500,3.799500,14_ChJjSh,beaches,1.0
5.431500,5.566500,03_Ee,need,1.0
5.546500,5.681500,06_Eh,anything,1.0
5.711500,5.846500,03_Ee,anything,1.0
6.066500,6.201500,06_Eh,else,1.0
