start,end,pose,word,confidence
0.261500,0.396500,07_Aa,a,1.0
0.697400,0.802400,22_MBP,b,1.0
0.801500,0.936500,03_Ee,b,1.0
1.717500,1.852500,03_Ee,c,1.0
2.677500,2.812500,03_Ee,d,1.0
2.727500,2.862500,03_Ee,e,1.0
2.777500,2.912500,09_Oh,though,1.0
2.827500,2.962500,12_Ww-Oo-,we're,1.0
2.877500,3.012500,03_Ee,we're,1.0
2.942500,3.047500,22_MBP,more,1.0
2.977500,3.112500,09_Oh,more,1.0
3.072500,3.177500,22_MBP,about,1.0
3.146500,3.281500,07_Aa,about,1.0
3.316500,3.451500,07_Aa,sandwiches,1.0
3.466500,3.601500,12_Ww-Oo-,sandwiches,1.0
3.614500,3.709500,14_ChJjSh,sandwiches,1.0
3.891500,4.026500,07_Aa,around,1.0
4.276500,4.411500,03_Ee,here,1.0
