start,end,pose,word,confidence
0.259200,0.394200,09_Oh,australia,1.0
0.576500,0.711500,06_Eh,australia,1.0
1.036500,1.171500,07_Aa,has,1.0
1.226500,1.361500,07_Aa,the,1.0
1.401500,1.536500,09_Oh,longest,1.0
1.821500,1.956500,09_Oh,coastline,1.0
2.074000,2.184000,05_Ay,coastline,1.0
2.236500,2.371500,07_Aa,of,1.0
2.335000,2.435000,20_FV,of,1.0
2.401500,2.536500,06_Eh,any,1.0
2.551500,2.686500,03_Ee,any,1.0
2.651500,2.786500,07_Aa,country,1.0
2.861500,2.996500,03_Ee,country,1.0
2.911500,3.046500,03_Ee,in,1.0
3.081500,3.216500,07_Aa,the,1.0
3.131500,3.266500,12_Ww-Oo-,world,1.0
3.181500,3.316500,06_Eh,world,1.0
