start,end,pose,word,confidence
0.179200,0.314200,03_Ee,india's,1.0
0.686500,0.821500,07_Aa,tandoori,1.0
0.886500,1.021500,11_Oo,tandoori,1.0
1.036500,1.171500,03_Ee,tandoori,1.0
1.144500,1.239500,14_ChJjSh,chicken,1.0
1.191500,1.326500,03_Ee,chicken,1.0
1.479000,1.589000,05_Ay,is,1.0
1.782500,1.887500,22_MBP,spicy,1.0
1.899000,2.009000,05_Ay,spicy,1.0
2.076500,2.211500,03_Ee,spicy,1.0
2.166500,2.301500,07_Aa,and,1.0
2.491500,2.626500,03_Ee,delicious,1.0
2.574500,2.669500,14_ChJjSh,delicious,1.0
3.316500,3.451500,12_Ww-Oo-,want,1.0
3.366500,3.501500,07_Aa,want,1.0
3.501500,3.636500,07_Aa,a,1.0
3.666500,3.801500,07_Aa,sandwich,1.0
3.831500,3.966500,12_Ww-Oo-,sandwich,1.0
4.004500,4.099500,14_ChJjSh,sandwich,1.0
