start,end,pose,word,confidence
0.092500,0.197500,22_MBP,spelled,1.0
0.201500,0.336500,06_Eh,spelled,1.0
0.456500,0.591500,07_Aa,that,1.0
0.731500,0.866500,09_Oh,wrong,1.0
2.337500,2.472500,03_Ee,didn't,1.0
2.387500,2.522500,11_Oo,you,1.0
3.396800,3.506800,05_Ay,try,1.0
3.434300,3.569300,06_Eh,again,1.0
3.484300,3.619300,09_Oh,or,1.0
3.549300,3.654300,22_MBP,maybe,1.0
3.636500,3.771500,06_Eh,maybe,1.0
3.816500,3.951500,03_Ee,maybe,1.0
3.921500,4.056500,07_Aa,a,1.0
4.136500,4.271500,07_Aa,sandwich,1.0
4.341500,4.476500,12_Ww-Oo-,sandwich,1.0
4.584500,4.679500,14_ChJjSh,sandwich,1.0
