start,end,pose,word,confidence
0.866500,1.001500,06_Eh,eswatini,1.0
1.156500,1.291500,07_Aa,has,1.0
1.711500,1.846500,09_Oh,royal,1.0
2.222500,2.327500,22_MBP,palaces,1.0
2.411500,2.546500,07_Aa,palaces,1.0
3.106500,3.241500,07_Aa,and,1.0
3.386500,3.521500,07_Aa,lush,1.0
3.489500,3.584500,14_ChJjSh,lush,1.0
3.681500,3.816500,07_Aa,landscapes,1.0
4.041500,4.176500,06_Eh,landscapes,1.0
4.122500,4.227500,22_MBP,landscapes,1.0
4.653800,4.788800,12_Ww-Oo-,want,1.0
4.703800,4.838800,07_Aa,want,1.0
4.826500,4.961500,11_Oo,to,1.0
5.084000,5.194000,05_Ay,try,1.0
5.256500,5.391500,07_Aa,some,1.0
5.321500,5.426500,22_MBP,some,1.0
5.379499,5.474500,14_ChJjSh,chips,1.0
5.481500,5.616500,03_Ee,chips,1.0
5.572500,5.677500,22_MBP,chips,1.0
