start,end,pose,word,confidence
0.186500,0.321500,07_Aa,the,1.0
0.251500,0.356500,22_MBP,maple,1.0
0.326500,0.461500,06_Eh,maple,1.0
0.746500,0.881500,06_Eh,syrup,1.0
0.952500,1.057500,22_MBP,syrup,1.0
2.047500,2.182500,07_Aa,the,1.0
2.097500,2.232500,06_Eh,lakes,1.0
3.667500,3.802500,07_Aa,and,1.0
3.717500,3.852500,07_Aa,the,1.0
3.767500,3.902500,09_Oh,northern,1.0
3.830000,3.940000,05_Ay,lights,1.0
3.867500,4.002500,03_Ee,need,1.0
3.917500,4.052500,06_Eh,anything,1.0
3.967500,4.102500,03_Ee,anything,1.0
4.336500,4.471500,06_Eh,else,1.0
