start,end,pose,word,confidence
0.002500,0.097500,14_ChJjSh,georgia,1.0
0.041500,0.176500,09_Oh,georgia,1.0
0.546500,0.681500,07_Aa,has,1.0
0.881500,1.016500,06_Eh,ancient,1.0
1.064500,1.159500,14_ChJjSh,ancient,1.0
1.426500,1.561500,11_Oo,ruins,1.0
1.796500,1.931500,07_Aa,and,1.0
2.151500,2.286500,03_Ee,delicious,1.0
2.229500,2.324500,14_ChJjSh,delicious,1.0
2.466500,2.601500,12_Ww-Oo-,wine,1.0
2.604000,2.714000,05_Ay,wine,1.0
3.793800,3.928800,12_Ww-Oo-,want,1.0
3.843800,3.978800,07_Aa,want,1.0
3.931500,4.066500,07_Aa,a,1.0
4.064500,4.159500,14_ChJjSh,chip,1.0
4.176500,4.311500,03_Ee,chip,1.0
4.287500,4.392500,22_MBP,chip,1.0
