start,end,pose,word,confidence
0.109200,0.244200,03_Ee,iran's,1.0
0.326500,0.461500,07_Aa,iran's,1.0
0.767500,0.872500,22_MBP,kebab,1.0
0.861500,0.996500,07_Aa,kebab,1.0
1.029000,1.139000,05_Ay,is,1.0
1.205000,1.305000,20_FV,flavorful,1.0
1.356500,1.491500,06_Eh,flavorful,1.0
2.323800,2.458800,12_Ww-Oo-,want,1.0
2.373800,2.508800,07_Aa,want,1.0
2.471500,2.606500,07_Aa,a,1.0
2.621500,2.756500,07_Aa,sandwich,1.0
2.786500,2.921500,12_Ww-Oo-,sandwich,1.0
2.984500,3.079500,14_ChJjSh,sandwich,1.0
