start,end,pose,word,confidence
0.044000,0.154000,05_Ay,ivory,1.0
0.140000,0.240000,20_FV,ivory,1.0
0.401500,0.536500,03_Ee,ivory,1.0
0.581500,0.716500,09_Oh,coast,1.0
0.849000,0.959000,05_Ay,is,1.0
1.071500,1.206500,09_Oh,known,1.0
1.275000,1.375000,20_FV,for,1.0
1.351500,1.486500,09_Oh,for,1.0
1.456500,1.591500,03_Ee,its,1.0
1.646500,1.781500,09_Oh,cocoa,1.0
1.921500,2.056500,07_Aa,and,1.0
2.241500,2.376500,07_Aa,coffee,1.0
2.330000,2.430000,20_FV,coffee,1.0
2.431500,2.566500,03_Ee,coffee,1.0
