start,end,pose,word,confidence
0.209200,0.344200,07_Aa,albania,1.0
0.337500,0.442500,22_MBP,albania,1.0
0.446500,0.581500,06_Eh,albania,1.0
0.631500,0.766500,03_Ee,albania,1.0
0.879000,0.989000,05_Ay,is,1.0
1.156500,1.291500,09_Oh,home,1.0
1.221500,1.326500,22_MBP,home,1.0
1.286500,1.421500,11_Oo,to,1.0
1.446500,1.581500,07_Aa,the,1.0
1.576500,1.711500,09_Oh,oldest,1.0
2.166500,2.301500,07_Aa,olive,1.0
2.605000,2.705000,20_FV,olive,1.0
2.816500,2.951500,03_Ee,tree,1.0
2.901500,3.036500,03_Ee,in,1.0
3.751500,3.886500,07_Aa,the,1.0
3.806500,3.941500,12_Ww-Oo-,world,1.0
3.896500,4.031500,06_Eh,world,1.0
4.667500,4.802500,06_Eh,said,1.0
4.717500,4.852500,11_Oo,to,1.0
4.782501,4.887500,22_MBP,be,1.0
4.817501,4.952501,03_Ee,be,1.0
4.867501,5.002501,09_Oh,over,1.0
4.935001,5.035001,20_FV,over,1.0
4.996500,5.131500,06_Eh,4,1.0
5.086500,5.221500,06_Eh,000,1.0
5.266500,5.401500,03_Ee,years,1.0
5.486500,5.621500,09_Oh,old,1.0
