start,end,pose,word,confidence
0.156500,0.291500,07_Aa,gambia,1.0
0.232500,0.337500,22_MBP,gambia,1.0
0.341500,0.476500,03_Ee,gambia,1.0
0.494000,0.604000,05_Ay,is,1.0
0.666500,0.801500,09_Oh,known,1.0
0.835000,0.935000,20_FV,for,1.0
0.931500,1.066500,09_Oh,for,1.0
1.101500,1.236500,03_Ee,its,1.0
1.282500,1.387500,22_MBP,beaches,1.0
1.381500,1.516500,03_Ee,beaches,1.0
1.484500,1.579500,14_ChJjSh,beaches,1.0
1.826500,1.961500,07_Aa,and,1.0
2.125000,2.225000,20_FV,friendly,1.0
2.296500,2.431500,06_Eh,friendly,1.0
2.591500,2.726500,03_Ee,friendly,1.0
2.667500,2.772500,22_MBP,people,1.0
2.726500,2.861500,03_Ee,people,1.0
3.873800,4.008800,12_Ww-Oo-,want,1.0
3.923800,4.058800,07_Aa,want,1.0
4.001500,4.136500,07_Aa,a,1.0
4.286500,4.421500,07_Aa,snack,1.0
4.551500,4.686500,11_Oo,to,1.0
4.666500,4.801500,09_Oh,go,1.0
