start,end,pose,word,confidence
0.202400,0.297400,14_ChJjSh,djibouti,1.0
0.252500,0.357500,22_MBP,djibouti,1.0
0.366500,0.501500,11_Oo,djibouti,1.0
0.536500,0.671500,03_Ee,djibouti,1.0
0.681500,0.816500,07_Aa,has,1.0
0.812500,0.917500,22_MBP,beautiful,1.0
0.961500,1.096500,11_Oo,beautiful,1.0
1.155000,1.255000,20_FV,beautiful,1.0
1.516500,1.651500,09_Oh,coastal,1.0
1.865000,1.965000,20_FV,views,1.0
2.001500,2.136500,11_Oo,views,1.0
2.151500,2.286500,07_Aa,and,1.0
2.421500,2.556500,11_Oo,unique,1.0
2.571500,2.706500,03_Ee,unique,1.0
2.791500,2.926500,07_Aa,culture,1.0
2.934500,3.029500,14_ChJjSh,culture,1.0
3.823800,3.958800,12_Ww-Oo-,want,1.0
3.873800,4.008800,07_Aa,want,1.0
3.986500,4.121500,11_Oo,to,1.0
4.249000,4.359000,05_Ay,try,1.0
4.386500,4.521500,07_Aa,some,1.0
4.451500,4.556500,22_MBP,some,1.0
4.506500,4.601501,14_ChJjSh,chips,1.0
4.606500,4.741500,03_Ee,chips,1.0
4.692500,4.797500,22_MBP,chips,1.0
