start,end,pose,word,confidence
0.239200,0.374200,07_Aa,andorra,1.0
0.461500,0.596500,09_Oh,andorra,1.0
0.799000,0.909000,05_Ay,is,1.0
0.991500,1.126500,07_Aa,the,1.0
1.071500,1.206500,09_Oh,only,1.0
1.271500,1.406500,03_Ee,only,1.0
1.341500,1.476500,07_Aa,country,1.0
1.591500,1.726500,03_Ee,country,1.0
1.686500,1.821500,03_Ee,in,1.0
1.936500,2.071500,07_Aa,the,1.0
2.031500,2.166500,12_Ww-Oo-,world,1.0
2.121500,2.256500,06_Eh,world,1.0
2.311500,2.446500,12_Ww-Oo-,where,1.0
2.396500,2.531500,06_Eh,where,1.0
2.596500,2.731500,07_Aa,the,1.0
2.661500,2.766500,22_MBP,most,1.0
2.751500,2.886500,09_Oh,most,1.0
3.061500,3.196500,07_Aa,common,1.0
3.126500,3.231500,22_MBP,common,1.0
3.441500,3.576500,06_Eh,surname,1.0
3.607500,3.712500,22_MBP,surname,1.0
4.147400,4.252399,22_MBP,martinez,1.0
4.182400,4.317400,07_Aa,martinez,1.0
4.286500,4.421500,03_Ee,martinez,1.0
4.586500,4.721500,06_Eh,martinez,1.0
5.296800,5.406800,05_Ay,is,1.0
5.391500,5.526500,09_Oh,also,1.0
5.836500,5.971500,07_Aa,the,1.0
6.021500,6.156500,06_Eh,name,1.0
6.087501,6.192500,22_MBP,name,1.0
6.196500,6.331500,07_Aa,of,1.0
6.315000,6.415000,20_FV,of,1.0
6.411500,6.546500,07_Aa,a,1.0
6.541500,6.676500,07_Aa,town,1.0
