start,end,pose,word,confidence
0.191600,0.296600,22_MBP,maybe,1.0
0.251500,0.386500,06_Eh,maybe,1.0
0.386500,0.521500,03_Ee,maybe,1.0
0.546500,0.681500,11_Oo,you,1.0
0.611500,0.716500,22_MBP,meant,1.0
0.646500,0.781500,06_Eh,meant,1.0
0.757500,0.862500,22_MBP,beijing,1.0
0.811500,0.946500,06_Eh,beijing,1.0
0.889500,0.984500,14_ChJjSh,beijing,1.0
0.976500,1.111500,03_Ee,beijing,1.0
1.313800,1.448800,03_Ee,it's,1.0
1.506500,1.641500,09_Oh,known,1.0
1.655000,1.755000,20_FV,for,1.0
1.731500,1.866500,09_Oh,for,1.0
1.901500,2.036500,07_Aa,the,1.0
2.061500,2.196500,06_Eh,great,1.0
2.186500,2.321500,12_Ww-Oo-,wall,1.0
2.236500,2.371500,09_Oh,wall,1.0
