start,end,pose,word,confidence
0.039200,0.174200,12_Ww-Oo-,we've,1.0
0.126500,0.261500,03_Ee,we've,1.0
0.270000,0.370000,20_FV,we've,1.0
0.471500,0.606500,07_Aa,got,1.0
0.796500,0.931500,07_Aa,sandwiches,1.0
1.006500,1.141500,12_Ww-Oo-,sandwiches,1.0
1.154500,1.249500,14_ChJjSh,sandwiches,1.0
1.510000,1.610000,20_FV,for,1.0
1.811500,1.946500,09_Oh,for,1.0
1.910000,2.010000,20_FV,five,1.0
1.974000,2.084000,05_Ay,five,1.0
2.241500,2.376500,07_Aa,dollars,1.0
2.446500,2.581500,07_Aa,and,1.0
2.624500,2.719500,14_ChJjSh,chips,1.0
2.681500,2.816500,03_Ee,chips,1.0
2.937500,3.042500,22_MBP,chips,1.0
3.605000,3.705000,20_FV,for,1.0
3.676500,3.811500,09_Oh,for,1.0
3.831200,3.966200,11_Oo,two,1.0
4.676500,4.811500,12_Ww-Oo-,what'll,1.0
4.741500,4.876500,07_Aa,what'll,1.0
4.951500,5.086500,03_Ee,it,1.0
5.027500,5.132500,22_MBP,be,1.0
5.111500,5.246500,03_Ee,be,1.0
