start,end,pose,word,confidence
0.141600,0.246600,22_MBP,marshall,1.0
0.221500,0.356500,07_Aa,marshall,1.0
0.419500,0.514500,14_ChJjSh,marshall,1.0
0.719000,0.829000,05_Ay,islands,1.0
1.919000,2.029000,05_Ay,tiny,1.0
2.086500,2.221500,03_Ee,tiny,1.0
2.174000,2.284000,05_Ay,islands,1.0
4.037400,4.142400,22_MBP,beautiful,1.0
4.072400,4.207400,11_Oo,beautiful,1.0
4.139900,4.239901,20_FV,beautiful,1.0
4.187401,4.292400,22_MBP,but,1.0
4.222401,4.357401,07_Aa,but,1.0
4.287401,4.392401,22_MBP,remote,1.0
4.322401,4.457401,09_Oh,remote,1.0
4.372401,4.507401,12_Ww-Oo-,want,1.0
4.422401,4.557402,07_Aa,want,1.0
4.472402,4.607402,07_Aa,some,1.0
4.537402,4.642402,22_MBP,some,1.0
4.592402,4.687402,14_ChJjSh,chips,1.0
4.622402,4.757402,03_Ee,chips,1.0
4.687403,4.792402,22_MBP,chips,1.0
