case_id,transcript,wav,source_dir,text
case_0001_20260629_093726_076_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000000_00,inputs\transcripts\case_0001_20260629_093726_076_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000000_00.txt,inputs\wav\case_0001_20260629_093726_076_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000000_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093726_076_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000000_00,"Hello there, what can I get for you today?"
case_0002_20260629_093744_269_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000001_00,inputs\transcripts\case_0002_20260629_093744_269_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000001_00.txt,inputs\wav\case_0002_20260629_093744_269_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000001_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093744_269_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000001_00,We've got sandwiches for five dollars and chips for two. What'll it be?
case_0003_20260629_093754_099_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000002_00,inputs\transcripts\case_0003_20260629_093754_099_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000002_00.txt,inputs\wav\case_0003_20260629_093754_099_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000002_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093754_099_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000002_00,"We've got turkey, ham, and veggie. Which one sounds good?"
case_0004_20260629_093801_432_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000003_00,inputs\transcripts\case_0004_20260629_093801_432_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000003_00.txt,inputs\wav\case_0004_20260629_093801_432_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000003_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093801_432_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000003_00,I enjoy the veggie one myself. Light and fresh.
case_0005_20260629_093809_845_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000004_00,inputs\transcripts\case_0005_20260629_093809_845_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000004_00.txt,inputs\wav\case_0005_20260629_093809_845_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000004_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093809_845_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000004_00,"Red, orange, yellow, green, blue, indigo, violet. Though we don't have rain here in the bodega."
case_0006_20260629_093822_552_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000005_00,inputs\transcripts\case_0006_20260629_093822_552_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000005_00.txt,inputs\wav\case_0006_20260629_093822_552_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000005_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093822_552_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000005_00,"A, B, C, D, E. Though we're more about sandwiches around here."
case_0007_20260629_093832_958_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000006_00,inputs\transcripts\case_0007_20260629_093832_958_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000006_00.txt,inputs\wav\case_0007_20260629_093832_958_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000006_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093832_958_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000006_00,Did you know Argentina has the largest penguin colony in the world?
case_0008_20260629_093851_414_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000007_00,inputs\transcripts\case_0008_20260629_093851_414_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000007_00.txt,inputs\wav\case_0008_20260629_093851_414_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000007_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093851_414_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000007_00,"Afghanistan has the biggest landlocked body of water in the world, Lake Zarghoona."
case_0009_20260629_093901_441_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000008_00,inputs\transcripts\case_0009_20260629_093901_441_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000008_00.txt,inputs\wav\case_0009_20260629_093901_441_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000008_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093901_441_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000008_00,"Albania is home to the oldest olive tree in the world, said to be over 4,000 years old."
case_0010_20260629_093912_121_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000009_00,inputs\transcripts\case_0010_20260629_093912_121_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000009_00.txt,inputs\wav\case_0010_20260629_093912_121_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000009_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_093912_121_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000009_00,"Andorra is the only country in the world where the most common surname, Martinez, is also the name of a town."
