start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.150000,0.240000,06_Eh,denmark,1.0,0,0,0
0.300000,0.360000,22_MBP,denmark,1.0,0,0,0
0.360000,0.410000,07_Aa,denmark,1.0,0,0,0
0.590000,0.670000,07_Aa,has,1.0,1,0,0
0.910000,0.980000,11_Oo,cute,1.0,2,0,0
1.060000,1.100000,03_Ee,little,1.0,3,0,0
1.300000,1.540000,07_Aa,towns,1.0,4,0,0
1.660000,1.700000,07_Aa,and,1.0,5,0,0
1.930000,1.990000,03_Ee,delicious,1.0,6,0,0
1.990000,2.090000,14_ChJjSh,delicious,1.0,6,0,0
2.180000,2.280000,22_MBP,pastries,1.0,7,0,0
2.280000,2.400000,06_Eh,pastries,1.0,7,0,0
2.610000,2.690000,03_Ee,pastries,1.0,7,0,0
