start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.470000,0.600000,03_Ee,israel's,1.0,0,0,0
0.740000,0.800000,06_Eh,israel's,1.0,0,0,0
1.070000,1.150000,11_Oo,hummus,1.0,1,0,0
1.150000,1.220000,22_MBP,hummus,1.0,1,0,0
1.420000,1.490000,07_Aa,and,1.0,2,0,0
1.590000,1.660000,20_FV,falafel,1.0,3,0,0
1.800000,1.920000,07_Aa,falafel,1.0,3,0,0
2.260000,2.350000,07_Aa,are,1.0,4,0,0
2.660000,2.720000,03_Ee,delicious,1.0,5,0,0
2.720000,2.840000,14_ChJjSh,delicious,1.0,5,0,0
3.840000,3.960000,12_Ww-Oo-,want,1.0,6,1,1
3.960000,4.030000,07_Aa,want,1.0,6,1,1
4.090000,4.130000,07_Aa,a,1.0,7,1,1
4.240000,4.360000,07_Aa,sandwich,1.0,8,1,1
4.450000,4.480000,12_Ww-Oo-,sandwich,1.0,8,1,1
4.540000,4.740000,14_ChJjSh,sandwich,1.0,8,1,1
