start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.100000,0.230000,05_Ay,cyprus,1.0,0,0,0
0.230000,0.310000,22_MBP,cyprus,1.0,0,0,0
0.560000,0.690000,07_Aa,has,1.0,1,0,0
0.750000,0.820000,22_MBP,beautiful,1.0,2,0,0
0.900000,0.960000,11_Oo,beautiful,1.0,2,0,0
1.050000,1.110000,20_FV,beautiful,1.0,2,0,0
1.200000,1.310000,22_MBP,beaches,1.0,3,0,0
1.310000,1.440000,03_Ee,beaches,1.0,3,0,0
1.440000,1.530000,14_ChJjSh,beaches,1.0,3,0,0
1.850000,1.950000,07_Aa,and,1.0,4,0,0
2.140000,2.220000,03_Ee,rich,1.0,5,0,0
2.220000,2.320000,14_ChJjSh,rich,1.0,5,0,0
2.380000,2.450000,03_Ee,history,1.0,6,0,0
