start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.290000,0.870000,06_Eh,ikiana,1.0,0,0,0
0.980000,1.140000,07_Aa,sounds,1.0,1,0,0
1.330000,1.430000,03_Ee,interesting,1.0,2,0,0
2.280000,2.430000,12_Ww-Oo-,want,1.0,3,1,1
2.430000,2.530000,07_Aa,want,1.0,3,1,1
2.590000,2.640000,07_Aa,a,1.0,4,1,1
2.640000,2.810000,14_ChJjSh,chip,1.0,5,1,1
2.810000,2.930000,03_Ee,chip,1.0,5,1,1
2.930000,3.010000,22_MBP,chip,1.0,5,1,1
3.070000,3.110000,11_Oo,to,1.0,6,1,1
3.270000,3.360000,05_Ay,try,1.0,7,1,1
3.470000,3.530000,07_Aa,something,1.0,8,1,1
3.530000,3.580000,22_MBP,something,1.0,8,1,1
3.830000,3.920000,11_Oo,new,1.0,9,1,1
