start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.150000,0.350000,03_Ee,rio,1.0,0,0,0
0.350000,0.510000,09_Oh,rio,1.0,0,0,0
0.660000,0.750000,07_Aa,has,1.0,1,0,0
0.880000,1.110000,22_MBP,amazing,1.0,2,0,0
1.110000,1.310000,06_Eh,amazing,1.0,2,0,0
1.540000,1.610000,22_MBP,beaches,1.0,3,0,0
1.610000,1.730000,03_Ee,beaches,1.0,3,0,0
1.730000,1.830000,14_ChJjSh,beaches,1.0,3,0,0
2.050000,2.150000,07_Aa,and,1.0,4,0,0
2.430000,2.500000,07_Aa,carnival,1.0,5,0,0
2.660000,2.720000,20_FV,carnival,1.0,5,0,0
