start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.310000,0.360000,06_Eh,estonia,1.0,0,0,0
0.580000,0.690000,09_Oh,estonia,1.0,0,0,0
0.730000,0.840000,03_Ee,estonia,1.0,0,0,0
1.020000,1.090000,07_Aa,has,1.0,1,0,0
1.150000,1.280000,22_MBP,beautiful,1.0,2,0,0
1.390000,1.440000,11_Oo,beautiful,1.0,2,0,0
1.510000,1.600000,20_FV,beautiful,1.0,2,0,0
1.760000,1.880000,06_Eh,nature,1.0,3,0,0
1.880000,2.000000,14_ChJjSh,nature,1.0,3,0,0
2.310000,2.370000,07_Aa,and,1.0,4,0,0
2.430000,2.480000,07_Aa,a,1.0,5,0,0
2.630000,2.710000,03_Ee,rich,1.0,6,0,0
2.710000,2.820000,14_ChJjSh,rich,1.0,6,0,0
2.920000,2.980000,03_Ee,history,1.0,7,0,0
4.140000,4.220000,12_Ww-Oo-,want,1.0,8,1,1
4.220000,4.260000,07_Aa,want,1.0,8,1,1
4.330000,4.370000,11_Oo,to,1.0,9,1,1
4.530000,4.620000,05_Ay,try,1.0,10,1,1
4.620000,4.700000,07_Aa,a,1.0,11,1,1
4.916667,5.133333,07_Aa,sandwich,1.0,12,1,1
4.916667,5.133333,12_Ww-Oo-,sandwich,1.0,12,1,1
5.133333,5.350000,14_ChJjSh,sandwich,1.0,12,1,1
