start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.170000,0.240000,07_Aa,cambodia,1.0,0,0,0
0.240000,0.320000,22_MBP,cambodia,1.0,0,0,0
0.370000,0.510000,09_Oh,cambodia,1.0,0,0,0
0.550000,0.650000,03_Ee,cambodia,1.0,0,0,0
0.820000,0.910000,07_Aa,has,1.0,1,0,0
1.070000,1.530000,06_Eh,angkor,1.0,2,0,0
1.530000,1.600000,12_Ww-Oo-,wat,1.0,3,0,0
1.600000,1.780000,09_Oh,wat,1.0,3,0,0
1.900000,1.980000,07_Aa,and,1.0,4,0,0
2.300000,2.360000,03_Ee,delicious,1.0,5,0,0
2.360000,2.460000,14_ChJjSh,delicious,1.0,5,0,0
2.690000,2.720000,12_Ww-Oo-,cuisine,1.0,6,0,0
2.870000,3.070000,03_Ee,cuisine,1.0,6,0,0
3.700000,3.830000,03_Ee,need,1.0,7,1,1
3.960000,4.040000,06_Eh,anything,1.0,8,1,1
4.090000,4.150000,03_Ee,anything,1.0,8,1,1
4.380000,4.470000,06_Eh,else,1.0,9,1,1
