file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0103_20260629_104510_162_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000103_00,0.0,4.216875,wav,-46.79071015995261,-51.9119086265564,6.251966644926824,22.286565064195027
case_0099_20260629_104429_509_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000099_00,0.0,5.896875,wav,-43.074572960805085,-47.78422229940241,5.543381500916944,26.58649160200156
case_0104_20260629_104517_381_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000104_00,0.0,4.936875,wav,-49.438049563512145,-50.10609092712402,5.490831794821773,19.95827274441873
case_0052_20260629_094550_667_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000051_00,0.0,6.616875,wav,-46.58879932968278,-50.62272425166896,5.2053877809266,20.684783119717686
case_0077_20260629_104024_884_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000076_00,0.0,4.776875,wav,-45.85481907034519,-48.62669926154904,4.761138668515961,20.66905437071247
case_0006_20260629_093822_552_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000005_00,0.0,5.176875,wav,-46.5655616554054,-48.08918173172895,4.723060527362046,13.048464790229952
case_0047_20260629_094501_429_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000046_00,0.0,4.936875,wav,-46.42332995951417,-49.26351532183195,4.690925441307565,18.180420876843048
case_0039_20260629_094402_705_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000038_00,0.0,5.416875,wav,-50.670574117850556,-51.55818882694951,4.504199861516184,21.658168917933324
case_0089_20260629_104253_186_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000089_00,0.0,4.616875,wav,-47.28977695481602,-49.57927828056868,4.475987344331727,22.964351364538054
case_0065_20260629_103735_824_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000064_00,0.0,4.776875,wav,-44.66922724895397,-46.834654712677,4.318725334848385,19.231813343958656
case_0080_20260629_104049_772_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000079_00,0.0,3.416875,wav,-45.03907106633772,-48.60883195938602,4.305195623179634,30.091292815909455
case_0025_20260629_094202_889_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000024_00,0.0,3.576875,wav,-45.67301523219274,-47.04623996510225,4.193249379268616,15.427012400683251
case_0004_20260629_093801_432_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000003_00,0.0,4.056875,wav,-41.85501173799261,-41.00347398122152,4.175812660683333,18.170417637886978
case_0029_20260629_094229_854_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000028_00,0.0,4.856875,wav,-42.14961500128601,-43.065455800011044,4.0896006863950936,17.663932931941073
case_0067_20260629_103906_082_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000066_00,0.0,4.216875,wav,-50.56679965195497,-52.63380256859032,3.969110981507543,19.851917255774914
case_0097_20260629_104413_797_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000097_00,0.0,5.096875,wav,-49.23360140931373,-51.010338982870415,3.946525228389206,20.274758018089123
case_0095_20260629_104354_201_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000095_00,0.0,5.576875,wav,-45.07738645273297,-49.473889923095705,3.946525228389206,21.518233971116814
case_0106_20260629_104751_112_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000106_00,0.0,4.456875,wav,-50.43311641676009,-50.50454330444336,3.9418547672860673,19.377905983038392
case_0056_20260629_103618_921_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000055_00,0.0,6.136875,wav,-48.24870215798045,-53.173176288604736,3.9083574878256786,23.278771586768336
case_0053_20260629_103547_528_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000052_00,0.0,5.816875,wav,-47.152259852878004,-48.10878139431194,3.891917966318864,20.984809052259546
case_0003_20260629_093754_099_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000002_00,0.0,3.896875,wav,-52.56726762820513,-55.30018114362444,3.849801207646309,17.24129225771889
case_0001_20260629_093726_076_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000000_00,0.0,2.376875,wav,-52.723427652310924,-55.306128135094276,3.7718248651947,18.88827058181144
case_0098_20260629_104421_809_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000098_00,0.0,4.456875,wav,-46.94438848794843,-48.891503038077516,3.7690389405209834,17.93518651740738
case_0079_20260629_104042_251_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000078_00,0.0,4.776875,wav,-46.84202160695607,-49.820288848876956,3.752286235736009,27.208946792124408
case_0005_20260629_093809_845_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000004_00,0.0,6.536875,wav,-45.61528514430428,-45.634269033159526,3.7366158555238926,16.55131411773563
