file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0103_20260629_104510_162_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000103_00,0.0,4.216875,wav,-46.85618150177725,-51.84334349632263,6.245983095087434,22.286565064195027
case_0099_20260629_104429_509_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000099_00,0.0,5.896875,wav,-43.22585407838983,-47.75627998872237,5.6865746388656255,26.59842379900482
case_0104_20260629_104517_381_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000104_00,0.0,4.936875,wav,-49.47795815409919,-50.06667957305908,5.485664356726701,19.95827274441873
case_0052_20260629_094550_667_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000051_00,0.0,6.616875,wav,-46.64264008213746,-50.577726020187626,5.334406564806486,20.684783119717686
case_0077_20260629_104024_884_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000076_00,0.0,4.776875,wav,-45.89798803608787,-48.66325825016673,4.76983061827615,20.66905437071247
case_0006_20260629_093822_552_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000005_00,0.0,5.176875,wav,-46.64601306105212,-48.14230840346392,4.721060185175545,13.048464790229952
case_0047_20260629_094501_429_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000046_00,0.0,4.936875,wav,-46.29250616776316,-49.254613424602304,4.690325490938146,18.180420876843048
case_0039_20260629_094402_705_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000038_00,0.0,5.416875,wav,-50.680282086023986,-51.691697438557945,4.5286707130098725,21.58233291923434
case_0089_20260629_104253_186_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000089_00,0.0,4.616875,wav,-47.04864634063853,-49.581802013308504,4.471908053067124,22.964351364538054
case_0080_20260629_104049_772_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000079_00,0.0,3.416875,wav,-45.23821843019006,-48.576035591863814,4.335988433902596,29.802809176243066
case_0065_20260629_103735_824_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000064_00,0.0,4.776875,wav,-44.63455723718619,-46.91238660812378,4.3180145911220436,19.231813343958656
case_0025_20260629_094202_889_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000024_00,0.0,3.576875,wav,-45.64508227129888,-47.02387136571548,4.244365946013551,14.713839236850221
case_0004_20260629_093801_432_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000003_00,0.0,4.056875,wav,-41.827831550184726,-40.964864857991536,4.146167969797134,18.146255149024313
case_0029_20260629_094229_854_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000028_00,0.0,4.856875,wav,-42.31171231995885,-43.12557483854748,4.0896006863950936,17.663932931941073
case_0067_20260629_103906_082_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000066_00,0.0,4.216875,wav,-50.50010644994076,-52.5851043494972,3.969110981507543,19.851917255774914
case_0095_20260629_104354_201_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000095_00,0.0,5.576875,wav,-45.623981434811824,-49.5604380607605,3.9457036913059422,21.518233971116814
case_0097_20260629_104413_797_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000097_00,0.0,5.096875,wav,-49.26061197916667,-51.02258487080419,3.9457036913059422,20.274758018089123
case_0106_20260629_104751_112_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000106_00,0.0,4.456875,wav,-50.502767656950674,-50.495507089715254,3.9387213803183423,19.377905983038392
case_0056_20260629_103618_921_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000055_00,0.0,6.136875,wav,-48.07893933224756,-52.956229356619026,3.915656578785716,23.278771586768336
case_0053_20260629_103547_528_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000052_00,0.0,5.816875,wav,-47.26695728629725,-48.10047295133946,3.8660818581745438,20.984809052259546
case_0003_20260629_093754_099_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000002_00,0.0,3.896875,wav,-52.53609274839744,-55.209299142020086,3.86492586205826,17.062909069220687
case_0005_20260629_093809_845_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000004_00,0.0,6.536875,wav,-45.717719681766056,-45.585856097085134,3.8381228187411973,16.55131411773563
case_0098_20260629_104421_809_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000098_00,0.0,4.456875,wav,-46.86185362948431,-48.990180837697,3.7832221114075404,17.93518651740738
case_0036_20260629_094333_229_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000035_00,0.0,4.776875,wav,-46.45673296940377,-45.670859510248356,3.702355077557499,17.311928962946837
case_0028_20260629_094223_519_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000027_00,0.0,3.416875,wav,-48.16792877375731,-48.727258001055034,3.700917468797584,17.849813057360535
case_0008_20260629_093851_414_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000007_00,0.0,5.576875,wav,-46.60340361783154,-47.54769055596714,3.6810561967607476,18.456625768470307
case_0066_20260629_103857_453_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000065_00,0.0,4.056875,wav,-43.91134929187192,-45.67859172821045,3.640285631842108,16.426015447973406
case_0013_20260629_093937_130_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000012_00,0.0,6.056875,wav,-46.40878003816007,-46.72084641089806,3.5733927914898405,15.04552975815007
case_0001_20260629_093726_076_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000000_00,0.0,2.376875,wav,-52.75786994485294,-55.23725392268254,3.509585888782549,18.88827058181144
case_0045_20260629_094447_931_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000044_00,0.0,4.056875,wav,-44.89558959359606,-45.74196434020996,3.5095795365718288,18.462576981575886
case_0079_20260629_104042_251_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000078_00,0.0,4.776875,wav,-46.65368396966527,-49.728629981146916,3.499882959000004,26.984923211936785
case_0096_20260629_104403_462_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000096_00,0.0,6.136875,wav,-47.27707654723127,-49.708243568738304,3.3766775938677567,20.17407981338303
case_0017_20260629_094007_645_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000016_00,0.0,4.296875,wav,-45.964103379360466,-47.09516529008454,3.320992316563061,29.95808687304711
case_0058_20260629_103639_456_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000057_00,0.0,3.736875,wav,-50.0265551888369,-55.035893012737404,3.3084610222371382,23.208792075762187
case_0070_20260629_103928_848_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000069_00,0.0,6.296875,wav,-45.24497767857143,-48.615106220903066,3.2931618554717312,18.169575189053244
case_0081_20260629_104056_615_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000080_00,0.0,5.336875,wav,-44.83936095505618,-46.32031523663065,3.204712673492652,28.752698543916612
case_0063_20260629_103720_271_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000062_00,0.0,4.056875,wav,-48.67180284020936,-49.56463950613271,3.2047113517036085,19.184119212813798
case_0090_20260629_104310_368_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000090_00,0.0,9.336875,wav,-42.31863958779443,-48.91656527443538,3.2047005885642537,24.36215958456868
case_0034_20260629_094313_493_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000033_00,0.0,4.936875,wav,-48.384006515688256,-46.52138137817383,3.2010818916737387,14.933437512085113
case_0033_20260629_094306_254_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000032_00,0.0,4.376875,wav,-45.79734321489726,-46.26956617567274,3.176975745926073,28.174938532518183
