file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0103_20260629_104510_162_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000103_00,0.0,4.216875,wav,-46.68524140995261,-51.9042352437973,6.348800758218045,22.286565064195027
case_0089_20260629_104253_186_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000089_00,0.0,4.616875,wav,-58.29648183847402,-62.55470116933187,6.259584014307354,6.820272718702778
case_0104_20260629_104517_381_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000104_00,0.0,4.936875,wav,-49.59822162828947,-50.215786170959475,5.581310923045305,19.95827274441873
case_0099_20260629_104429_509_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000099_00,0.0,5.896875,wav,-43.149761652542374,-47.75214346972379,5.57056688288582,26.58649160200156
case_0052_20260629_094550_667_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000051_00,0.0,6.616875,wav,-46.722558888783986,-50.65465201706183,4.895611050205822,20.684783119717686
case_0077_20260629_104024_884_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000076_00,0.0,4.776875,wav,-46.11880148404812,-48.68860830911776,4.816552047269101,20.66905437071247
case_0063_20260629_103720_271_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000062_00,0.0,4.056875,wav,-60.78054283405172,-63.998807476412864,4.813822612736291,4.794807008804998
case_0006_20260629_093822_552_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000005_00,0.0,5.176875,wav,-46.38411332649614,-48.049479596755084,4.665837388699907,13.048464790229952
case_0047_20260629_094501_429_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000046_00,0.0,4.936875,wav,-46.28151885121458,-49.16541109587017,4.496213696483309,18.180420876843048
case_0025_20260629_094202_889_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000024_00,0.0,3.576875,wav,-45.23565162360335,-46.930560280294976,4.341358309719894,14.713839236850221
case_0039_20260629_094402_705_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000038_00,0.0,5.416875,wav,-51.89622131572878,-52.18115997314453,4.306129809097709,21.673901279352883
case_0065_20260629_103735_824_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000064_00,0.0,4.776875,wav,-44.66817305177824,-46.77240047454834,4.138833096821133,19.231813343958656
case_0067_20260629_103906_082_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000066_00,0.0,4.216875,wav,-50.456522141587676,-52.53483890842747,4.134920490936344,19.851917255774914
case_0106_20260629_104751_112_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000106_00,0.0,4.456875,wav,-50.476895319506724,-50.552228927612305,4.026835601274179,19.377905983038392
case_0029_20260629_094229_854_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000028_00,0.0,4.856875,wav,-42.25868457433128,-43.04061508178711,4.014079591154665,17.713608232507582
case_0004_20260629_093801_432_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000003_00,0.0,4.056875,wav,-42.99378944735221,-41.456355828505295,3.953237081764908,17.887302165855957
case_0098_20260629_104421_809_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000098_00,0.0,4.456875,wav,-46.96159875980942,-48.94367152246936,3.8474913462924984,17.93518651740738
case_0001_20260629_093726_076_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000000_00,0.0,2.376875,wav,-52.7072323069853,-55.1252321096567,3.8397601756314015,18.88827058181144
case_0005_20260629_093809_845_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000004_00,0.0,6.536875,wav,-45.69436281536697,-45.552471365247456,3.7905048656576046,16.390160910441615
case_0097_20260629_104413_797_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000097_00,0.0,5.096875,wav,-49.345078890931376,-51.11706232470135,3.7905033407938804,20.274758018089123
case_0095_20260629_104354_201_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000095_00,0.0,5.576875,wav,-44.81175095206093,-49.481626415252684,3.7814524971589574,21.518233971116814
case_0053_20260629_103547_528_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000052_00,0.0,5.816875,wav,-47.34699849656357,-48.147874767497434,3.772819591704277,20.984809052259546
case_0003_20260629_093754_099_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000002_00,0.0,3.896875,wav,-53.37069811698718,-56.677046745054184,3.619932673832064,17.35985405784674
case_0028_20260629_094223_519_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000027_00,0.0,3.416875,wav,-48.56783968384503,-48.741354261125835,3.581359912596717,17.849813057360535
case_0008_20260629_093851_414_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000007_00,0.0,5.576875,wav,-47.24553021393369,-46.758983001708984,3.558267307804257,18.745597051715915
case_0081_20260629_104056_615_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000080_00,0.0,5.336875,wav,-47.031612096207866,-48.20175984326531,3.534675428887933,28.750242642013646
case_0013_20260629_093937_130_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000012_00,0.0,6.056875,wav,-46.53242316419142,-46.78102141160231,3.424071897496781,15.04552975815007
case_0045_20260629_094447_931_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000044_00,0.0,4.056875,wav,-44.77977312961823,-45.49587768978543,3.4219256530348208,18.534498062592142
case_0017_20260629_094007_645_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000016_00,0.0,4.296875,wav,-45.9619503997093,-47.05746628256405,3.379471544314084,29.95808687304711
