file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0103_20260629_104510_162_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000103_00,0.0,4.216875,wav,-46.495811426244074,-51.95918917655945,6.3225587271917565,22.286565064195027
case_0099_20260629_104429_509_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000099_00,0.0,5.896875,wav,-43.105932203389834,-47.79098237644542,5.7357810580015975,26.59842379900482
case_0104_20260629_104517_381_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000104_00,0.0,4.936875,wav,-49.69664884868421,-50.14699854850769,5.553194875695951,19.95827274441873
case_0052_20260629_094550_667_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000051_00,0.0,6.616875,wav,-46.48752006231118,-50.61676594468414,5.083462878098264,20.684783119717686
case_0047_20260629_094501_429_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000046_00,0.0,4.936875,wav,-46.393463752530366,-49.19295250742059,4.689872441116359,18.180420876843048
case_0077_20260629_104024_884_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000076_00,0.0,4.776875,wav,-46.05879805177824,-48.60583096015744,4.617430757966874,20.66905437071247
case_0039_20260629_094402_705_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000038_00,0.0,5.416875,wav,-50.720335562730625,-51.58801615679705,4.542685513257047,21.5823325598923
case_0089_20260629_104253_186_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000089_00,0.0,4.616875,wav,-47.12224786931818,-49.585107892058616,4.527378445150951,22.964351364538054
case_0006_20260629_093822_552_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000005_00,0.0,5.176875,wav,-46.46136356780888,-48.04293267867144,4.447051587075027,13.048464790229952
case_0065_20260629_103735_824_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000064_00,0.0,4.776875,wav,-44.61426189853557,-46.853746032714845,4.317353699456425,19.231813343958656
case_0025_20260629_094202_889_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000024_00,0.0,3.576875,wav,-45.585321010824025,-46.97359993878533,4.238634260217928,14.777678826929964
case_0080_20260629_104049_772_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000079_00,0.0,3.416875,wav,-45.243318256578945,-48.572442147039595,4.169429674924294,29.802809176243066
