file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
case_0103_20260629_104510_162_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000103_00,0.0,4.216875,wav,-46.5666330346564,-51.904909491539,6.261698655175782,22.286565064195027
case_0099_20260629_104429_509_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000099_00,0.0,5.896875,wav,-42.921682997881355,-47.77505228736184,5.543381500916944,26.58649160200156
case_0104_20260629_104517_381_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000104_00,0.0,4.936875,wav,-49.64480010121458,-50.11076555252075,5.499203184679826,19.95827274441873
case_0052_20260629_094550_667_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000051_00,0.0,6.616875,wav,-46.607023579116316,-50.602911339431515,5.234161729705464,20.684783119717686
case_0077_20260629_104024_884_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000076_00,0.0,4.776875,wav,-46.0396672332636,-48.70566605358589,4.771051864641994,20.66905437071247
case_0006_20260629_093822_552_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000005_00,0.0,5.176875,wav,-46.476324957770274,-48.125192530014935,4.724973495857852,13.048464790229952
case_0047_20260629_094501_429_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000046_00,0.0,4.936875,wav,-46.39845726847166,-49.2303409576416,4.705575782384654,18.180420876843048
case_0089_20260629_104253_186_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000089_00,0.0,4.616875,wav,-47.24920522186147,-49.55338788586994,4.482544577272982,22.964351364538054
case_0039_20260629_094402_705_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000038_00,0.0,5.416875,wav,-50.63487733510148,-51.52805618003563,4.482237159825713,21.658168917933324
case_0065_20260629_103735_824_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000064_00,0.0,4.776875,wav,-44.62069331851465,-46.93068270683288,4.332372026893174,19.231813343958656
case_0080_20260629_104049_772_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000079_00,0.0,3.416875,wav,-45.01776943987573,-48.61396229651667,4.310190156885471,30.091292815909455
case_0025_20260629_094202_889_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000024_00,0.0,3.576875,wav,-45.489606974511176,-46.966270222383386,4.238144789151239,14.713839236850221
case_0004_20260629_093801_432_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000003_00,0.0,4.056875,wav,-41.775342518472904,-40.9211030960083,4.146167969797134,18.146255149024313
case_0029_20260629_094229_854_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000028_00,0.0,4.856875,wav,-42.25019692001029,-43.11497533889044,4.0896006863950936,17.663932931941073
case_0067_20260629_103906_082_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000066_00,0.0,4.216875,wav,-50.66426151510664,-52.63369421056799,3.967978431547763,19.851917255774914
case_0095_20260629_104354_201_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000095_00,0.0,5.576875,wav,-45.04422533042115,-49.514244842529294,3.9591682714016954,21.518233971116814
case_0097_20260629_104413_797_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000097_00,0.0,5.096875,wav,-49.35657935049019,-51.06080219357513,3.9591682714016954,20.274758018089123
case_0106_20260629_104751_112_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000106_00,0.0,4.456875,wav,-50.402221132286996,-50.467649961772715,3.9471845994936587,19.377905983038392
case_0056_20260629_103618_921_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000055_00,0.0,6.136875,wav,-47.96401351282573,-53.14727108295147,3.916986982796045,23.278771586768336
case_0053_20260629_103547_528_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000052_00,0.0,5.816875,wav,-47.16613308097079,-48.111704842518954,3.891917966318864,20.984809052259546
case_0003_20260629_093754_099_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000002_00,0.0,3.896875,wav,-52.59646935096154,-55.278721291678295,3.855268708503335,17.24129225771889
case_0098_20260629_104421_809_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000098_00,0.0,4.456875,wav,-47.00149768778027,-48.922171888680296,3.8014998810600993,17.93518651740738
case_0001_20260629_093726_076_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000000_00,0.0,2.376875,wav,-52.626518185399156,-55.26923883878268,3.783607908787662,18.88827058181144
case_0005_20260629_093809_845_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000004_00,0.0,6.536875,wav,-45.672645498853214,-45.59905334881374,3.7594268737745744,16.55131411773563
case_0079_20260629_104042_251_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000078_00,0.0,4.776875,wav,-46.93058642782427,-49.81977623833551,3.7566393337257784,27.208946792124408
