start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.140000,0.400000,06_Eh,ecuador,1.0,0,0,0
0.520000,0.560000,12_Ww-Oo-,ecuador,1.0,0,0,0
0.660000,0.780000,09_Oh,ecuador,1.0,0,0,0
0.910000,1.000000,07_Aa,has,1.0,1,0,0
1.300000,1.420000,07_Aa,stunning,1.0,2,0,0
1.660000,1.840000,07_Aa,andes,1.0,3,0,0
1.950000,2.060000,03_Ee,andes,1.0,3,0,0
2.130000,2.260000,22_MBP,mountains,1.0,4,0,0
2.260000,2.410000,07_Aa,mountains,1.0,4,0,0
2.730000,2.800000,07_Aa,and,1.0,5,0,0
2.880000,2.970000,20_FV,vibrant,1.0,6,0,0
2.970000,3.130000,05_Ay,vibrant,1.0,6,0,0
3.130000,3.220000,22_MBP,vibrant,1.0,6,0,0
3.470000,3.530000,07_Aa,culture,1.0,7,0,0
3.620000,3.720000,14_ChJjSh,culture,1.0,7,0,0
4.300000,4.430000,12_Ww-Oo-,want,1.0,8,1,1
4.430000,4.500000,07_Aa,want,1.0,8,1,1
4.570000,4.600000,11_Oo,to,1.0,9,1,1
4.760000,4.880000,05_Ay,try,1.0,10,1,1
4.990000,5.030000,07_Aa,some,1.0,11,1,1
5.030000,5.100000,22_MBP,some,1.0,11,1,1
5.100000,5.250000,14_ChJjSh,chips,1.0,12,1,1
5.250000,5.380000,03_Ee,chips,1.0,12,1,1
5.380000,5.470000,22_MBP,chips,1.0,12,1,1
