start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.100000,0.250000,07_Aa,ghana,1.0,0,0,0
0.330000,0.540000,05_Ay,is,1.0,1,0,0
0.650000,0.760000,20_FV,famous,1.0,2,0,0
0.760000,0.930000,06_Eh,famous,1.0,2,0,0
0.930000,0.990000,22_MBP,famous,1.0,2,0,0
1.200000,1.260000,20_FV,for,1.0,3,0,0
1.260000,1.300000,09_Oh,for,1.0,3,0,0
1.490000,1.610000,09_Oh,cocoa,1.0,4,0,0
1.880000,1.960000,07_Aa,and,1.0,5,0,0
2.120000,2.240000,09_Oh,gold,1.0,6,0,0
2.910000,3.020000,12_Ww-Oo-,want,1.0,7,1,1
3.020000,3.080000,07_Aa,want,1.0,7,1,1
3.140000,3.180000,07_Aa,a,1.0,8,1,1
3.330000,3.370000,12_Ww-Oo-,quick,1.0,9,1,1
3.370000,3.430000,03_Ee,quick,1.0,9,1,1
3.560000,3.610000,22_MBP,bite,1.0,10,1,1
3.610000,3.810000,05_Ay,bite,1.0,10,1,1
