start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.330000,0.450000,05_Ay,i,1.0,0,0,0
0.450000,0.530000,22_MBP,prefer,1.0,1,0,0
0.610000,0.730000,20_FV,prefer,1.0,1,0,0
0.730000,0.870000,06_Eh,prefer,1.0,1,0,0
0.870000,0.920000,07_Aa,a,1.0,2,0,0
1.190000,1.330000,09_Oh,strong,1.0,3,0,0
1.400000,1.440000,06_Eh,espresso,1.0,4,0,0
1.560000,1.650000,22_MBP,espresso,1.0,4,0,0
1.700000,1.770000,06_Eh,espresso,1.0,4,0,0
1.890000,2.170000,09_Oh,espresso,1.0,4,0,0
2.740000,2.780000,12_Ww-Oo-,what,1.0,5,1,1
2.780000,2.840000,07_Aa,what,1.0,5,1,1
2.950000,3.010000,22_MBP,about,1.0,6,1,1
3.010000,3.110000,07_Aa,about,1.0,6,1,1
3.330000,3.640000,11_Oo,you,1.0,7,1,1
