start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.000000,0.100000,20_FV,visit,1.0,0,0,0
0.100000,0.190000,03_Ee,visit,1.0,0,0,0
0.410000,0.920000,06_Eh,maasai,1.0,1,0,0
0.920000,1.040000,22_MBP,mara,1.0,2,0,0
1.040000,1.170000,07_Aa,mara,1.0,2,0,0
1.550000,1.630000,09_Oh,or,1.0,3,0,0
1.900000,2.050000,05_Ay,climb,1.0,4,0,0
2.050000,2.170000,22_MBP,climb,1.0,4,0,0
2.170000,2.210000,22_MBP,mount,1.0,5,0,0
2.210000,2.340000,07_Aa,mount,1.0,5,0,0
2.540000,2.630000,06_Eh,kenya,1.0,6,0,0
3.520000,3.690000,12_Ww-Oo-,want,1.0,7,1,1
3.690000,3.760000,07_Aa,want,1.0,7,1,1
3.840000,3.900000,07_Aa,a,1.0,8,1,1
4.030000,4.140000,07_Aa,sandwich,1.0,9,1,1
4.240000,4.280000,12_Ww-Oo-,sandwich,1.0,9,1,1
4.330000,4.580000,14_ChJjSh,sandwich,1.0,9,1,1
