start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.450000,0.570000,22_MBP,dominican,1.0,0,0,0
0.570000,0.620000,03_Ee,dominican,1.0,0,0,0
0.980000,1.030000,03_Ee,republic,1.0,1,0,0
1.030000,1.150000,22_MBP,republic,1.0,1,0,0
1.150000,1.230000,07_Aa,republic,1.0,1,0,0
1.540000,1.630000,07_Aa,has,1.0,2,0,0
1.720000,1.860000,22_MBP,beautiful,1.0,3,0,0
1.990000,2.080000,11_Oo,beautiful,1.0,3,0,0
2.160000,2.260000,20_FV,beautiful,1.0,3,0,0
2.350000,2.450000,22_MBP,beaches,1.0,4,0,0
2.450000,2.570000,03_Ee,beaches,1.0,4,0,0
2.570000,2.670000,14_ChJjSh,beaches,1.0,4,0,0
2.920000,2.980000,07_Aa,and,1.0,5,0,0
3.260000,3.310000,03_Ee,rich,1.0,6,0,0
3.310000,3.460000,14_ChJjSh,rich,1.0,6,0,0
3.530000,3.590000,03_Ee,history,1.0,7,0,0
5.010000,5.110000,12_Ww-Oo-,want,1.0,8,1,1
5.110000,5.160000,07_Aa,want,1.0,8,1,1
5.230000,5.260000,11_Oo,to,1.0,9,1,1
5.420000,5.540000,05_Ay,try,1.0,10,1,1
5.540000,5.630000,07_Aa,a,1.0,11,1,1
5.860000,6.090000,07_Aa,sandwich,1.0,12,1,1
5.860000,6.090000,12_Ww-Oo-,sandwich,1.0,12,1,1
6.090000,6.320000,14_ChJjSh,sandwich,1.0,12,1,1
