start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.030000,0.130000,22_MBP,bahrain,1.0,0,0,0
0.130000,0.200000,07_Aa,bahrain,1.0,0,0,0
0.340000,0.550000,06_Eh,bahrain,1.0,0,0,0
0.600000,0.700000,05_Ay,is,1.0,1,0,0
0.860000,1.050000,09_Oh,known,1.0,2,0,0
1.120000,1.230000,20_FV,for,1.0,3,0,0
1.230000,1.310000,09_Oh,for,1.0,3,0,0
1.380000,1.430000,03_Ee,its,1.0,4,0,0
1.540000,1.640000,22_MBP,mix,1.0,5,0,0
1.640000,1.710000,03_Ee,mix,1.0,5,0,0
1.860000,1.940000,07_Aa,of,1.0,6,0,0
1.940000,2.020000,20_FV,of,1.0,6,0,0
2.020000,2.150000,22_MBP,modern,1.0,7,0,0
2.150000,2.320000,07_Aa,modern,1.0,7,0,0
2.550000,2.720000,07_Aa,and,1.0,8,0,0
3.000000,3.060000,03_Ee,traditional,1.0,9,0,0
3.060000,3.160000,14_ChJjSh,traditional,1.0,9,0,0
3.420000,3.460000,07_Aa,culture,1.0,10,0,0
3.530000,3.650000,14_ChJjSh,culture,1.0,10,0,0
