start,end,pose,word,confidence,word_index,phrase_index,sentence_index
0.000000,0.110000,20_FV,visit,1.0,0,0,0
0.110000,0.190000,03_Ee,visit,1.0,0,0,0
0.430000,0.480000,07_Aa,the,1.0,1,0,0
0.690000,0.820000,07_Aa,canals,1.0,2,0,0
1.040000,1.090000,03_Ee,in,1.0,3,0,0
1.180000,1.240000,20_FV,venice,1.0,4,0,0
1.240000,1.340000,06_Eh,venice,1.0,4,0,0
1.610000,1.730000,09_Oh,or,1.0,5,0,0
1.820000,1.860000,07_Aa,the,1.0,6,0,0
1.960000,2.020000,07_Aa,colosseum,1.0,7,0,0
2.280000,2.390000,03_Ee,colosseum,1.0,7,0,0
2.470000,2.550000,22_MBP,colosseum,1.0,7,0,0
2.550000,2.650000,03_Ee,in,1.0,8,0,0
2.830000,2.990000,09_Oh,rome,1.0,9,0,0
2.990000,3.120000,22_MBP,rome,1.0,9,0,0
6.360000,6.510000,12_Ww-Oo-,want,1.0,10,1,1
6.510000,6.630000,07_Aa,want,1.0,10,1,1
6.770000,6.850000,07_Aa,a,1.0,11,1,1
6.990000,7.130000,07_Aa,sandwich,1.0,12,1,1
7.210000,7.290000,12_Ww-Oo-,sandwich,1.0,12,1,1
7.370000,7.620000,14_ChJjSh,sandwich,1.0,12,1,1
